thread_number,metadent_upper,metadent_lower,first_post_id,title,discovered_at
1777128032,lzzo,Te3B,Te3SQqM2B,女特有の「虎の威を借る狐」精神ｗｗｗｗｗ,2026-04-25T14:43:44.361Z
1777128006,tcR1,I5dC,I5doiK6rC,お前らってデリヘル嬢の鎖骨舐めたことある？,2026-04-25T14:43:44.751Z
1777128004,/0jj,K1GD,K1GFrEcAD,押すと150円失うが500mlのジュースが出てくるボタン,2026-04-25T14:43:42.162Z
1777127999,flsN,7PoC,7PocTd8RC,ルフィ「おい！お前仲間になれ！」後藤ひとり「えっ？あっ、あのっ…は、はい…」,2026-04-25T14:43:38.780Z
1777127991,RGoZ,Jeqd,JeqzkPimd,正直よくわかってない野球のルール、仕組み,2026-04-25T14:43:38.385Z
1777127989,jliR,1Pp0,1PpBwXGZ0,デケ～乳しばきたい,2026-04-25T14:43:45.361Z
1777127985,ZQiu,Vo5D,Vo5d4R0GD,老人「一時期、ラノベとかエロゲとかで妹キャラばかり人気だった時代があったのじゃ…」ぼく「ふーん、それで？」,2026-04-25T14:43:45.552Z
1777127972,Pjea,AUoe,AUo9vpLbe,寝るけど&#129402;,2026-04-25T14:43:36.407Z
1777127971,euo1,BGOW,BGO4IIxSW,やがどうなんやがやがどうなんやがどうなんやがやがどうなん,2026-04-25T14:43:45.743Z
1777127956,YxBW,5C2A,5C2YSkOTA,ニートの「髪伸びる→美容院怖い→もっと伸びる→外怖い」現象,2026-04-25T14:43:37.423Z
1777127947,EN9i,rp4i,rp4OXtNWi,京セラで牧野真莉愛さんが日ハムの応援してたんだが&#128528;,2026-04-25T14:43:43.571Z
1777127921,NxbO,6U.D,6U.TwC57D,今日もすいすいで抜いた&#9748;,2026-04-25T14:43:44.562Z
1777127912,iP0R,T753,T75.ppfw3,【悲報】絵文字の「&#128545;」、インターネット一部界隈ではペドフィリアのシンボルになっていたｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,2026-04-25T14:43:44.167Z
1777127891,0LGt,GRUL,GRURx6LdL,【悲報】メルカリのアカウントとメルカリ用につくったメールアドレスのアカウントわすれた,2026-04-25T14:43:45.165Z
1777127886,Q/k5,biUO,biU3m8nVO,ワイが推すVTuber、みんなやらかすか消える&#128557;,2026-04-25T14:43:37.797Z
1777127830,wTXr,dBV9,dBVgvmBS9,【悲報】シカホワのせいでシカゴが弱小チームしかない田舎町だと思われる…,2026-04-25T14:43:37.225Z
1777127827,YVFz,YOV6,YOVAjblR6,【EX】あかね噺★1,2026-04-25T14:43:35.223Z
1777127789,oCFG,HBwg,HBwrZEtxg,ネットでありがちな「中身のないノリだけの会話」が嫌いなんやが,2026-04-25T14:43:39.581Z
1777127764,fFmh,iZkk,iZkCXl9Jk,もう寝るね&#129402;,2026-04-25T14:43:41.537Z
1777127736,oi1s,7U.G,7U.nR.IyG,感情がないんやがどうしたらいい？,2026-04-25T14:43:45.934Z
1777127709,cGGV,gLqd,gLq0yWW3d,【画像】ワイがGPTで作った『ドエロ&#128149;下着広告』を貼ります,2026-04-25T14:43:42.973Z
1777127672,+D4u,wXCD,wXCksNQaD,【緊急討論】エッヂがここまで過疎ってしまった理由wwwwwwwwwwww,2026-04-25T14:43:35.821Z
1777127642,fseF,Vep7,VepE.sog7,【朗報】みつどもえのみっちゃん、改めて見てみると普通に可愛い,2026-04-25T14:43:40.336Z
1777127633,+Yef,YkG3,YkGoO5cF3,【緊急】Netflixで見た方がいいもの,2026-04-25T14:43:42.567Z
1777127611,Nu1k,bAal,bAaP4kibl,「ピッチクロック導入して万が一試合時間延びたらどうすんだ！」←これ,2026-04-25T14:43:44.957Z
1777127596,zDow,8p5e,8p5fku/1e,西川龍馬（首位打者）.337  1 12 ←これＷＷＷＷＷＷＷＷＷ,2026-04-25T14:43:39.381Z
1777127551,Gw8e,Acgr,Acg0XCDQr,ゴールデンウィークのSpotifyジャム部★4,2026-04-25T14:43:41.356Z
1777127513,cv9r,OtK9,OtKzYqeF9,【パワプロ2026】どん底の中日ドラゴンズをエッヂフロントの戦略で優勝させる【6年目から】,2026-04-25T14:43:36.012Z
1777127489,hjlY,WWbR,WWboe/CXR,おっぱい見たい？,2026-04-25T14:43:43.774Z
1777127470,jjWl,qkuu,qkuJIZ/Pu,【BS14】黄泉のツガイ→春夏秋冬代行者 春の舞→NEEDY GIRL OVERDOSE→カナン様はあくまでチョロい,2026-04-25T14:43:35.018Z
1777127461,tcR1,Sv6n,Sv64IUGun,NBA、本日のプレーオフ結果wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,2026-04-25T14:43:40.956Z
1777127340,2pFB,tVKG,tVKooML2G,【MX】黄泉のツガイ→春夏秋冬代行者 春の舞→NEEDY GIRL OVERDOSE→カナン様はあくまでチョロい★7,2026-04-25T14:43:34.785Z
1777127244,1my8,XxRG,XxRruFNMG,Geminiでおっぱいの大きいコスプレイヤー作ってたら土曜日が終わってた,2026-04-25T14:43:43.978Z
1777127155,JjlR,Rz1I,Rz1ZiucfI,ファイナルファンタジーはオワコン！って言ってる人はSwitch 2で『FF14』が遊べるようになったらどうすんの？,2026-04-25T14:43:38.985Z
1777127139,t4cM,iT80,iT8xPEjl0,ワイ、パズドラ最難関ダンジョンを初日クリア,2026-04-25T14:25:50.237Z
1777127133,FpHQ,WHbe,WHbUw1K0e,【画像】ワイ、おっさんになってデスノートのこのシーンをようやく理解wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,2026-04-25T14:25:49.446Z
1777127127,oV/7,MsOH,MsOQouPKH,エッヂ哲学部,2026-04-25T14:25:49.246Z
1777127123,7wQM,6lSV,6lScdPHlV,ハンターハンター見てるけどカストロって強いんか？,2026-04-25T14:25:50.625Z
1777127118,tcR1,ikOD,ikOIm7DSD,【画像】ドジョウとエビを川で掬ってきて飼い始めたんやが,2026-04-25T14:25:50.048Z
1777127106,lzzo,Te3B,Te3SQqM2B,いまだにピッチャー返しがヒットになるNPBのシフトｗｗｗｗｗｗｗｗｗ,2026-04-25T14:25:51.237Z
1777127099,E31i,gzgV,gzg.KH1BV,バキのドリアン海王の最期あるやん？,2026-04-25T14:25:51.428Z
1777127079,vyDg,jcZz,jcZ.O7evz,ワイのデカチンみたい人いる？,2026-04-25T14:25:50.835Z
1777127078,fXtm,5Hji,5Hjv1ynwi,ヤラせじゃないパンチラってあるんか？,2026-04-25T14:25:49.658Z
1777127072,NNmc,b/OO,b/OUK2a3O,【悲報】「名古屋」、再開発事業が中止になりまくって終わるwwwwwwwwwwwwwwwwwwww,2026-04-25T14:25:51.041Z
1777127065,s8hI,9q2u,9q2jX1ptu,【悲報】サム・アルトマン(OpenAI CEO)、限界突破,2026-04-25T14:25:49.056Z
1777127058,N/Bf,9ULW,9ULLUpdxW,しまなみに朝日輝く・愛媛県立今治北高校の大学合格実績wwww 地元愛媛大学14名を中心に国公立65名合格,2026-04-25T14:25:49.861Z
1777127040,KoTd,ndx9,ndxP3JjW9,【画像】カメラマン「ん？メイウェザーどれや&#8943;あっ！これか！」,2026-04-25T14:25:50.426Z
1777127035,YcY+,rspM,rspPxe95M,【天才】フランス人「気温予測ギャンブル…？大穴の高温に賭けてドライヤー吹きかけたろ！」→600万円ゲットへWWWWWWWW,2026-04-25T14:23:58.970Z
1777127017,TmIv,QuS1,QuSXkyw81,絵文字でお人形さん遊びしてるやつのshow time…,2026-04-25T14:23:59.576Z
1777127016,CC8x,ZV8l,ZV8HiXKSl,死にたい&#129402;,2026-04-25T14:23:59.601Z
1777127007,xtBU,S6xz,S6xJK0X6z,｢香車｣とかいう駒、影が薄すぎる模様,2026-04-25T14:23:59.216Z
1777126995,yw5J,vGxY,vGxl9w5zY,ID:wXCksNQaD←こういうエッヂを汚すゴミ家族諸共死んでくれんかな,2026-04-25T14:23:59.850Z
1777126981,70P7,o7Ly,o7La9DAcy,【画像】参政党大好き大学生たちのオフ会、良すぎる,2026-04-25T14:23:59.115Z
1777126977,MGpY,IrzQ,IrzuBrdJQ,実家住みなんやが風俗行きたい,2026-04-25T14:24:00.161Z
1777126942,WrZb,GRXA,GRX6eRoEA,エッヂ G_N_U/L_i_n_u_x部,2026-04-25T14:24:00.380Z
1777126936,pMFf,fWL0,fWL4DMhX0,イッヌさん←こいつ,2026-04-25T14:24:00.404Z
1777126910,Fyii,gUIg,gUIe3DSfg,銀狼LV999完凸しようか迷ってるんやが有識者来てくれ,2026-04-25T14:23:59.802Z
1777126907,pleo,LUoD,LUok4OaND,花海祐芽について知ってる事,2026-04-25T14:23:59.015Z
1777126891,gYje,HfAh,HfApD7bZh,はっきり言う、プロ野球選手の50mのタイムにキレてるやつキモい,2026-04-25T14:24:00.254Z
1777126873,S4B9,SO7E,SO7VIFMtE,OPPO、史上最強のスペックスマホを出すもソフトウェアがイマイチｗｗｗｗｗｗｗｗｗｗｗｗ,2026-04-25T14:24:00.497Z
1777126871,QVSB,DKT1,DKTZhFKx1,&#129770;もきゅぴいきたよ,2026-04-25T14:24:00.519Z
1777126843,gFD6,YXZr,YXZprcEQr,&#129322;&#128298; ヒャア！切り刻んでやるぜぇ！,2026-04-25T14:24:00.570Z
1777126833,pMFf,11OE,11OqAdHQE,柴犬「めちゃくちゃアホです。かなり凶暴です。非常に頑固です。しつけ難易度Sです。吠えまくって近所トラブルになります」←この犬,2026-04-25T14:23:59.995Z
1777126810,nt1b,8U0z,8U0jdzP5z,FF14、ついにとうとうSwitch2でリリースへｗｗｗｗｗ,2026-04-25T14:24:00.356Z
1777126800,mvmb,ZJeE,ZJe0dnEvE,エッヂ以外で○○覇権やなというやつがいない件について,2026-04-25T14:24:00.594Z
1777126790,k/Z4,gJus,gJuHSJHUs,ChatGPTに匿名掲示板住人の画像を作らせた結果…,2026-04-25T14:24:00.331Z
1777126788,+D4u,wXCD,wXCksNQaD,【画像】自分の立てたスレが伸びなかったエッヂ民、承認欲求のあまり壊れてしまうwwwwwwwwww,2026-04-25T14:23:59.826Z
1777126769,JjlR,Rz1I,Rz1ZiucfI,【必見】Switchで遊べるRPG限定 神ゲーtier表作ったぞ【納得】,2026-04-25T14:23:59.901Z
1777126754,JGK/,HH5D,HH53ufrBD,授業参観日の友人「お前の姉ちゃん来てるぞ！」ワイ「はぁ…」,2026-04-25T14:24:00.304Z
1777126748,hjlY,WWbR,WWboe/CXR,私のおっぱい見たい人いる？,2026-04-25T14:23:59.488Z
1777126719,keOg,RGxv,RGxCWnGJv,アニメ日常が14年前かぁ&#8943;,2026-04-25T14:23:59.925Z
1777126692,R8lQ,sJ7D,sJ7KdVbQD,&#129770;君消す&#128298;,2026-04-25T14:23:59.393Z
1777126651,ZsSS,DcQ3,DcQkdEKR3,【雑魚球団】セ界最低人気のヤクルトスワローズさん、何とか集客しようと阪神タイガースの靴を舐め迷惑系YouTuberを始球式に起用,2026-04-25T14:24:00.229Z
1777126641,xIcc,VrNL,VrNI1bjWL,中日・井上一樹、盛り塩について聞かれ「いや別に」「話す必要はない」と不機嫌になるｘｍｘｍｘｍｘｍｘｍｘｍｘｍｘｍｘｍｘｍｘｍｘ,2026-04-25T14:23:59.417Z
1777126621,hOBk,VAl8,VAl0iheh8,アメリカ人検査官「あ、日本人はNG（笑）」両人差し指でバッテン,2026-04-25T14:24:00.426Z
1777126619,T/FJ,vvPG,vvPWjphbG,イラン情勢でやばい国って日本だけ？,2026-04-25T14:24:00.543Z
1777126576,1s68,sck0,sckPyoVH0,投資部投機部,2026-04-25T14:23:59.777Z
1777126550,v4nd,uAmT,uAmbU7kMT,【悲報】紫雲清夏（うんすみ）スレ、ガチで減るｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,2026-04-25T14:23:59.875Z
1777126514,pMFf,pgvc,pgvha7xCc,NARUTOで1番共感できないキャラってナルトよな,2026-04-25T14:24:00.453Z
1777126504,Gnkq,2dEv,2dEdMK1cv,【悲報】知的障害者、いきなり施設を脱走して近くのスーパーに突撃→ドーナツを食いまくり窒息死、施設は7200万円の賠償へwwwwwwwwwwwww ,2026-04-25T14:23:59.370Z
1777126440,R+W0,YVbK,YVbjd4NyK,【画像】お嬢様JK、ラッキースケベされてしまう ,2026-04-25T14:24:00.208Z
1777126431,GnXF,ShzV,ShzkwkKgV,&#129402;&#127993;矢ー矢ーなの,2026-04-25T14:24:00.619Z
1777126373,3OAq,1aMX,1aM0PB2JX,【画像】明日ギャンブルなのに「絶対にお金が増える」方法が存在するけどお前ら聞きたいか？,2026-04-25T14:23:59.097Z
1777126363,0LGt,GRUL,GRURx6LdL,韓国人「日本のテレビは議論のレベルが非常に低いのが特徴です。お笑い芸人や銀座のマダムが専門領域についてコメントしています」,2026-04-25T14:23:59.623Z
1777126344,07Zh,fRPk,fRP9TPKGk,エッヂポケモンチャンピオンズスレ、週末夜なのに立たなくなって終わる,2026-04-25T14:23:59.946Z
1777126315,FpHQ,WHbe,WHbUw1K0e,【悲報】毎日ピンセットでヒゲを抜いてるワイ、そろそろ限界,2026-04-25T14:23:59.554Z
1777126304,HSmm,kiWh,kiWOvn4Hh,【悲報】トランプ大統領、バイデン未満か？会談で居眠りを繰り返してしまう,2026-04-25T14:24:00.187Z
1777126283,/wiu,a.9o,a.9gu9RMo,【悲報】山本祐大のプロデュース弁当、なぜかたこ焼きが混ざってる,2026-04-25T14:24:00.474Z
1777126211,W8AO,veIE,veIDgf7ME,&#129402;がいなくなるスプレー散布した,2026-04-25T14:24:00.115Z
1777126179,AoxN,gUIg,gUIe3DSfg,ゼンレスゾーンゼロの南宮羽ちゃん可愛すぎるwwwwwwwwwwwwwwwwwwwwww,2026-04-25T14:23:59.265Z
1777126141,eKa/,avdZ,avdXo6NrZ,【フジ】さんまのお笑い向上委員会,2026-04-25T14:23:59.441Z
1777125901,SdwE,ISy6,ISynTzCY6,職場の人妻から「嫌なことがあったから話聞いて」ってLINE来た&#129402;,2026-04-25T14:24:00.039Z
1777125859,kBEz,eSeE,eSeXky4BE,4/25 高校野球春季大会結果,2026-04-25T14:23:59.970Z
1777125797,G32W,Px3K,Px39TBIdK,蜂蜜が1kg余ってるんやが,2026-04-25T14:24:00.091Z
1777125739,RwR8,SMn0,SMnEvriF0,[pc限定ブラウザサッカー]エッヂhaxball部&#9917;&#65533;,2026-04-25T14:23:59.240Z
1777125732,t6Hp,xFnJ,xFn8A5A0J,【温泉】エッジ国内旅行対策部WWWWWWWWWWWWWWWWWWWWWWWWWWWWGW【GW】,2026-04-25T14:24:00.138Z
1777125619,YcY+,rspM,rspPxe95M,【悲報】日本企業「塗料用シンナー輸入させて！」中国「あ、それ軍民両用だからダメダメ&#128581;&#8205;♂&#65039;」,2026-04-25T14:23:59.192Z
1777125540,DNip,x7bZ,x7bOk9KcZ,【TX】キルアオ,2026-04-25T14:23:58.992Z
1777125480,iykZ,qkuu,qkuJIZ/Pu,【BS日テレ】神の雫→バンドリちゃん→ヴァンガード 15周年リマスター→天使様2→ミンキーモモ(再)★1,2026-04-25T14:23:59.164Z
1777125314,MBna,ODDE,ODDQ546aE,エッヂでサンショウウオ飼育してる奴、多分ワイしかいない,2026-04-25T14:24:00.020Z
1777125242,mRJy,R5eq,R5ekUll2q,ゴールデンウィークのSpotifyジャム部★3,2026-04-25T14:23:59.699Z
1777125193,KOaC,O8rU,O8rAv0GfU,【U-NEXT】リヴァプールvsクリスタルパレス鎌田スタメン　ウルブズスパーズマインツ佐野バイエルン伊藤他【海外サッカー総合】 ,2026-04-25T14:23:59.039Z
1777125188,dCPQ,FbDD,FbDfblhxD,【悲報】刑務官「死刑執行辛いんよ、辞めたいんよ(手当2万円午後半休)」,2026-04-25T14:23:59.673Z
1777125014,jliR,MgCd,MgC628xyd,【映画】エッヂ映画部【映画】,2026-04-25T14:24:00.065Z
1777124926,iykZ,qkuu,qkuJIZ/Pu,【BS13】よわよわ先生→22/7 計算外→黄泉のツガイ→春夏秋冬代行者 春の舞→NEEDY GIRL OVERDOSE→カナン様はあくまでチョロい,2026-04-25T14:23:59.325Z
1777124569,DNip,R2Pe,R2P6dEb/e,【悲報】パンチくん、全てが茶番だったWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,2026-04-25T14:23:59.068Z
1777124253,kQ0k,6O.D,6O.Xec4qD,【朗報】関西人「関東人ってなんで〇〇じゃんっていうの？男がじゃんとか使うな気持ち悪い」,2026-04-25T14:23:59.530Z
1777124035,gXiW,SCTd,SCT5H73Md,【画像】サイレンススズカ、貧乳なのにめちゃくちゃエロい【ウマ娘】 ,2026-04-25T14:23:59.724Z
1777124006,WMiV,lGCG,lGCkos5hG,エッヂスマブラ部   2,2026-04-25T14:23:59.509Z
1777123884,ehPt,FpiL,FpiFgdpYL,●無料合田さん,2026-04-25T14:23:59.750Z
1777123845,pf7+,swH4,swHkgI1C4,水泳部やけど質問ある？,2026-04-25T14:24:00.280Z
1777123529,pMFf,Ghz0,GhzQjjZl0,【悲報】女性声優、芸人に食われまくるwwwwwwwwwwwwwwwwwwwwwwwwwwwwwxwww,2026-04-25T14:23:59.649Z
1777122318,jliR,pubm,pubnD0Xvm,復活のワードウルフ部【初心者歓迎】,2026-04-25T14:23:59.465Z
1777122001,o5Xw,/LzW,/Lztbb7WW,AveMujicaの若葉睦ちゃん,2026-04-25T14:23:59.141Z
1777121931,pMFf,/l4s,/l4AXkoMs,【TBS】たけし【たけしなし】,2026-04-25T14:23:58.872Z
1777121028,VtGh,QGqT,QGqukJ/vT,マリ共和国&#127474;&#127473;、もうすぐ滅亡,2026-04-25T14:23:58.907Z
1777120991,kQ0k,6O.D,6O.Xec4qD,【急募】ツンデレ系ヒロインがオワコンになった理由wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww ★4,2026-04-25T14:23:59.348Z
1777120813,9/qs,JgW7,JgWQ1Zw67,【パワプロ2026】どん底の中日ドラゴンズをエッヂフロントの戦略で優勝させる【5年目から】,2026-04-25T14:23:58.942Z
1777120001,Tm4i,q2ss,q2s8Q1cJs,新海誠(43)「そろそろヒット作出さないとヤバい…自分の趣味を抑えて大衆向けエンタメ全開にするか…」,2026-04-25T14:23:59.294Z
